"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,356.0,359.0,348.0,427.0,469.0
mean,2.1601123595505616,2.410814606741573,1.7938718662952646,0.7765916846264381,1.2710772833723654,4.194068111590486
std,1.7909188730579004,2.135040233657281,1.9751398494477987,0.7666228167047385,1.325588100905438,4.03029347509382
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.8500000000000014,2.0,1.0,1.5,5.060000000000002
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.3125,5.0249999999999915,2.25,3.25,11.899999999999991
99%,9.862499999999997,9.762499999999974,7.960000000000008,3.3974999999999795,5.185000000000002,16.739999999999995
99.7%,11.685000000000002,12.451250000000002,10.25,4.489750000000001,8.91599999999994,22.53800000000001
max,11.75,12.5,20.25,5.5,15.75,25.25
