"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,529.0,602.0
mean,2.192144373673036,2.6045647558386413,2.4805263157894735,1.1554737920346472,1.5231568998109641,4.398265749909157
std,1.9437493568077693,2.2118095440375583,2.220864985447949,1.2864359163257708,1.6162519938217539,4.042109194308333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.420000000000002
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.375,7.0,6.75,3.5,4.0,12.0
99%,10.225000000000009,10.75,9.379999999999995,6.807499999999976,7.25,16.5
99.7%,12.634999999999962,11.589999999999975,11.183499999999981,8.717249999999993,12.582000000000107,22.341000000000008
max,13.5,15.0,19.75,9.75,18.25,31.0
