"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,384.0,477.0,519.0
mean,2.1787531806615776,2.659263959390863,2.44080604534005,1.1634581883748378,1.5345911949685536,4.34442385634935
std,1.8823868702344184,2.1838632613782196,2.2577637893385147,1.2889090554682952,1.623943900697122,4.081091245448361
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.549999999999997,3.2124999999999915,4.0,12.0
99%,10.059999999999988,10.75,9.75,6.71250000000002,7.25,16.5
99.7%,11.662000000000006,11.0,11.359000000000009,8.88825,12.894000000000005,23.08800000000008
max,13.5,12.0,19.75,9.75,18.25,31.0
