"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,372.0,359.0,447.0,488.0
mean,2.176151761517615,2.651351351351351,2.3588709677419355,1.1462895385402165,1.4647651006711409,4.290995863617444
std,1.879288671728871,2.1569666070591724,2.1992805279110383,1.2884178493602036,1.3953659294198006,3.813074759360296
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.230000000000004,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,10.0
95%,5.25,6.887500000000003,6.25,3.2749999999999915,3.674999999999997,11.662499999999994
99%,10.239999999999995,9.715000000000003,9.39500000000001,7.02500000000002,6.135000000000005,16.064999999999998
99.7%,11.698000000000008,11.0,11.41525,8.94449999999999,10.2289999999999,19.347499999999968
max,13.5,12.0,19.75,9.75,13.75,24.75
