"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,474.0,474.0,478.0,463.0,532.0,606.0
mean,2.194620253164557,2.5949367088607596,2.478033472803347,1.1350279575290232,1.5004699248120301,4.3688217515599215
std,1.9434982852769267,2.209544856703985,2.212040309333019,1.2196839479901265,1.573639598721512,4.0341039780890755
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.3374999999999915,7.0,6.537499999999994,3.2249999999999943,4.0,12.0
99%,10.202499999999986,10.75,9.365000000000009,6.344999999999999,6.939999999999941,16.5
99.7%,12.621500000000026,11.581000000000017,11.176750000000013,8.056999999999988,12.564000000000078,22.304999999999836
max,13.5,15.0,19.75,9.0,18.25,31.0
