"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,465.0,506.0
mean,2.1788511749347257,2.6666666666666665,2.401808785529716,1.1330693698821865,1.506989247311828,4.337462413923543
std,1.8644326611465982,2.200808855184455,2.236440856422308,1.1933238049354544,1.4963423688440836,4.01263906126833
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.25,6.424999999999997,3.0,4.0,12.0
99%,10.135000000000005,10.75,9.75,5.769999999999982,7.25,16.5
99.7%,11.676999999999992,11.0,11.381499999999988,8.190499999999986,11.652000000000001,22.962500000000034
max,13.5,12.0,19.75,9.0,13.75,24.75
