"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,428.0,470.0
mean,2.1911764705882355,2.6403631284916202,2.3185595567867034,1.1129084123883934,1.4450934579439252,4.251608471160239
std,1.8955445290119892,2.2547082719451446,2.1715430068204764,1.2011316011379838,1.3960547423737273,3.8705773298125727
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.575000000000003,5.0,2.25,2.825000000000003,10.0
95%,5.25,7.037499999999994,6.0,3.0,3.5,11.887499999999989
99%,10.329999999999998,10.857500000000002,9.449999999999989,6.009999999999991,6.1825000000000045,16.155
99.7%,11.716000000000008,11.928999999999974,11.440000000000012,8.226499999999987,10.485499999999973,19.482500000000044
max,13.5,13.0,19.75,9.0,13.75,24.75
