"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,457.0,444.0,510.0,581.0
mean,2.20704845814978,2.654185022026432,2.461159737417943,1.132923298053914,1.5029411764705882,4.385982756360263
std,1.944405255848463,2.2291254130200104,2.226361245996169,1.2286610906877073,1.5957461799409878,4.086052674028565
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.510000000000005,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.3374999999999915,7.0874999999999915,6.75,3.2124999999999915,4.0,12.0
99%,10.352499999999978,10.75,9.469999999999999,6.392499999999998,7.159999999999968,16.800000000000068
99.7%,12.71150000000003,11.64100000000002,11.224000000000004,8.085499999999996,12.696000000000026,22.529999999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
