"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,355.0,440.0,481.0
mean,2.1751373626373627,2.6452054794520548,2.3494550408719346,1.1049801248899653,1.4801136363636365,4.273401208826013
std,1.8891618480073586,2.1710375738855006,2.194282741897328,1.1937872257870112,1.44912863168098,3.804225942560373
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.950000000000003,6.25,3.0,4.0,11.75
99%,10.277500000000003,9.79000000000002,9.419999999999987,5.9599999999999795,6.860000000000014,16.099999999999994
99.7%,11.7055,11.0,11.42649999999999,8.218999999999994,10.87824999999998,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
