"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,483.0,486.0,470.0,542.0,618.0
mean,2.1858178053830226,2.582815734989648,2.4799382716049383,1.1229105198636964,1.5009225092250922,4.332129419814422
std,1.9362293595313949,2.200969877970914,2.209511723896802,1.2157358887424923,1.5662360185180006,4.011802226938933
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.450000000000003,5.25,2.2750000000000057,3.0,10.0
95%,5.25,7.0,6.6875,3.1374999999999886,4.0,12.0
99%,10.135000000000005,10.75,9.324999999999989,6.327500000000001,6.840000000000032,16.5
99.7%,12.58099999999996,11.553999999999974,11.158750000000012,8.046500000000009,12.503999999999905,22.197000000000003
max,13.5,15.0,19.75,9.0,18.25,31.0
