"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,455.0,458.0,444.0,510.0,581.0
mean,2.208149779735683,2.654945054945055,2.460698689956332,1.1306710458016616,1.507843137254902,4.392006852745805
std,1.9428676637829612,2.226728093769493,2.225359890948733,1.2291327963031133,1.603712311389827,4.084660408843151
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.510000000000005,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.3374999999999915,7.074999999999989,6.75,3.2124999999999915,4.0,12.0
99%,10.352499999999978,10.75,9.465000000000003,6.392499999999998,7.159999999999968,16.800000000000068
99.7%,12.71150000000003,11.637999999999977,11.221750000000014,8.085499999999996,12.696000000000026,22.529999999999973
max,13.5,15.0,19.75,9.0,18.25,31.0
