"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,413.0,413.0,417.0,402.0,502.0,546.0
mean,2.1458837772397095,2.596852300242131,2.447841726618705,1.1281540903879048,1.5268924302788844,4.297172127189217
std,1.8610063584177068,2.1624699941744043,2.226737684432977,1.194457220899194,1.5978634388595234,4.017432940409231
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.012500000000000178,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.25,3.0,9.875
95%,5.25,7.099999999999994,6.5,3.0,4.0,11.9375
99%,9.819999999999993,10.569999999999993,9.669999999999987,6.242500000000007,7.240000000000009,16.5
99.7%,11.632000000000005,11.0,11.314000000000007,8.148500000000013,12.744000000000028,22.845000000000027
max,13.5,12.0,19.75,9.0,18.25,31.0
