"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,392.0,379.0,471.0,514.0
mean,2.1767352185089974,2.655128205128205,2.4330357142857144,1.1669338900684372,1.5382165605095541,4.349719808259363
std,1.88594704922847,2.1885656015439774,2.257230319403352,1.2945460689445134,1.6380204074215379,4.09747270976148
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.969999999999999,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.2749999999999915,4.0,12.0
99%,10.090000000000003,10.75,9.75,6.774999999999963,7.25,16.5
99.7%,11.668000000000006,11.0,11.370249999999999,8.899499999999989,12.92999999999995,23.133000000000038
max,13.5,12.0,19.75,9.75,18.25,31.0
