"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,449.0,515.0,587.0
mean,2.216230936819172,2.646514161220044,2.4735421166306697,1.1303294974074336,1.504368932038835,4.387148179634263
std,1.9552731186168857,2.2215373049016676,2.2300041692974077,1.2232400103758265,1.590296248924768,4.075420903362364
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.5,7.0249999999999915,6.724999999999994,3.1499999999999915,4.0,12.0
99%,10.315000000000012,10.75,9.439999999999998,6.3799999999999955,7.110000000000014,16.70999999999998
99.7%,12.688999999999965,11.625999999999976,11.210499999999982,8.078000000000003,12.66599999999994,22.475999999999885
max,13.5,15.0,19.75,9.0,18.25,31.0
