"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,375.0,376.0,379.0,366.0,455.0,496.0
mean,2.17,2.640292553191489,2.3693931398416885,1.1154861867102124,1.4615384615384615,4.269165285172001
std,1.8695598441064107,2.1430738471140924,2.210580593862933,1.1951973765575157,1.3969380637358004,3.8060009844398577
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.000000000000007,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.049999999999997,2.25,3.0,9.875
95%,5.25,6.8125,6.2749999999999915,3.0,3.8249999999999886,11.5625
99%,10.194999999999993,9.625,9.359999999999985,5.850000000000023,6.114999999999995,16.025000000000006
99.7%,11.688999999999993,11.0,11.399499999999989,8.202499999999986,10.120999999999896,19.287499999999966
max,13.5,12.0,19.75,9.0,13.75,24.75
