"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,496.0,496.0,499.0,482.0,555.0,634.0
mean,2.186491935483871,2.559475806451613,2.4483967935871744,1.1229625401160523,1.4833333333333334,4.305214481774941
std,1.9222905612718995,2.181068899151935,2.1915013455299492,1.200853819937179,1.554243831219308,3.9835542565394304
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.675000000000011
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.037500000000009,10.75,9.259999999999991,6.297499999999999,6.710000000000036,16.5
99.7%,12.52249999999998,11.514999999999986,11.129499999999979,8.028500000000008,12.42599999999993,22.052999999999997
max,13.5,15.0,19.75,9.0,18.25,31.0
