"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,397.0,400.0,387.0,481.0,524.0
mean,2.1750629722921913,2.6442065491183877,2.443125,1.1337672980256788,1.527027027027027,4.33588927756739
std,1.8770329877052154,2.1827385698476203,2.250880414632782,1.2092934886927131,1.6201200114038934,4.069005681136769
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.030000000000015,10.75,9.75,6.284999999999997,7.25,16.5
99.7%,11.656000000000006,11.0,11.352249999999998,8.170999999999992,12.870000000000005,23.04300000000012
max,13.5,12.0,19.75,9.0,18.25,31.0
