"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,382.0,385.0,372.0,463.0,505.0
mean,2.174083769633508,2.6321989528795813,2.379220779220779,1.127736409505209,1.4989200863930885,4.274764319693688
std,1.866473388934169,2.146885648226421,2.2125110441307254,1.1913043122356708,1.4571806527122688,3.8428042970135383
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.25,3.0,10.0
95%,5.25,6.987499999999997,6.449999999999989,3.0,4.0,11.75
99%,10.142499999999998,9.534999999999997,9.329999999999984,5.7900000000000205,7.25,15.989999999999995
99.7%,11.678499999999985,11.0,11.38600000000001,8.1935,10.688499999999934,19.22
max,13.5,12.0,19.75,9.0,13.75,24.75
