"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,472.0,458.0,526.0,599.0
mean,2.199786324786325,2.6185897435897436,2.469279661016949,1.1381396164540125,1.5066539923954372,4.376888115935413
std,1.948587023700672,2.2132283188818493,2.2211488559065558,1.2249002351258242,1.5799196549955232,4.044444461481981
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.412499999999994,7.0,6.612499999999997,3.2874999999999943,4.0,12.0
99%,10.247499999999988,10.75,9.39500000000001,6.357500000000002,7.0,16.529999999999973
99.7%,12.648499999999984,11.59899999999999,11.190249999999992,8.06450000000001,12.599999999999909,22.368000000000052
max,13.5,15.0,19.75,9.0,18.25,31.0
