"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,454.0,456.0,443.0,509.0,580.0
mean,2.2097130242825607,2.657488986784141,2.459978070175439,1.134352018817015,1.5044204322200392,4.387941347319504
std,1.9457249841441913,2.2273458687603367,2.2263813342893157,1.2296809001836422,1.596965968079392,4.086534115171908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.5900000000000034,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.349999999999994,7.0874999999999915,6.75,3.2249999999999943,4.0,12.012499999999989
99%,10.360000000000014,10.75,9.474999999999994,6.394999999999996,7.170000000000016,16.815000000000055
99.7%,12.716000000000008,11.64100000000002,11.226249999999993,8.086999999999989,12.701999999999998,22.5390000000001
max,13.5,15.0,19.75,9.0,18.25,31.0
