"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,450.0,451.0,453.0,440.0,505.0,576.0
mean,2.2105555555555556,2.6579822616407984,2.4630242825607063,1.1574271462180403,1.5301980198019802,4.407996495564778
std,1.947236841400094,2.2295023180861056,2.231644972841174,1.2986624296108826,1.6427461885743142,4.097734086232231
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5800000000000125,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.387499999999989,7.125,6.599999999999994,3.5,4.0,12.0625
99%,10.382499999999993,10.75,9.490000000000009,6.95750000000001,7.25,16.875
99.7%,12.72950000000003,11.649999999999977,11.233000000000004,8.762249999999995,12.725999999999999,22.574999999999932
max,13.5,15.0,19.75,9.75,18.25,31.0
