"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,461.0,448.0,514.0,585.0
mean,2.2188183807439823,2.6466083150984683,2.4663774403470717,1.1462454114641467,1.522373540856031,4.401719626402244
std,1.9590059475326826,2.2256490492763548,2.23289578522238,1.2916610351126736,1.624836296615608,4.080744180436867
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5200000000000102,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.049999999999997,6.75,3.4124999999999943,4.0,12.0
99%,10.329999999999998,10.75,9.449999999999989,6.8974999999999795,7.25,16.739999999999952
99.7%,12.698000000000008,11.632000000000005,11.215000000000003,8.744249999999994,12.672000000000025,22.494000000000142
max,13.5,15.0,19.75,9.75,18.25,31.0
