"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,2.1839430894308944,2.5640243902439024,2.458165322580645,1.1164257710562364,1.5072463768115942,4.337052434730227
std,1.922759044442847,2.1892899051084136,2.193571613861394,1.2058486407755813,1.5961876168969944,3.994022933516039
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.800000000000011
95%,5.25,7.0,6.5,3.0249999999999915,4.0,12.0
99%,10.067499999999981,10.75,9.275000000000006,6.304999999999993,7.25,16.5
99.7%,12.54049999999998,11.526999999999987,11.13624999999999,8.032999999999987,12.44399999999996,22.097999999999956
max,13.5,15.0,19.75,9.0,18.25,31.0
