"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,468.0,509.0
mean,2.1948051948051948,2.6645077720207255,2.420951156812339,1.1489838945104727,1.5336538461538463,4.366907625629298
std,1.8884170029567824,2.1957330264210317,2.2565093401639995,1.219835412790033,1.6294318264116103,4.106899325428103
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0625,4.0,12.0
99%,10.119999999999976,10.75,9.75,6.3125,7.25,16.5
99.7%,11.674000000000007,11.0,11.37700000000001,8.1875,12.947999999999979,23.177999999999997
max,13.5,12.0,19.75,9.0,18.25,31.0
