"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,467.0,454.0,520.0,592.0
mean,2.213282937365011,2.629049676025918,2.4796573875803,1.1575285117531668,1.5024038461538463,4.392746590279244
std,1.9523550048069682,2.2214892930971177,2.229247041409996,1.2938427133807198,1.5838384724235348,4.062776186999494
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5400000000000063,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.474999999999994,7.0,6.674999999999997,3.5,4.0,12.0
99%,10.284999999999997,10.75,9.419999999999987,6.852499999999978,7.059999999999945,16.635000000000048
99.7%,12.670999999999964,11.613999999999976,11.201499999999982,8.730750000000015,12.635999999999967,22.430999999999926
max,13.5,15.0,19.75,9.75,18.25,31.0
