"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,429.0,470.0
mean,2.1911764705882355,2.6410614525139664,2.3185595567867034,1.1386226981026792,1.470862470862471,4.276608471160239
std,1.8955445290119892,2.25415980027517,2.1715430068204764,1.2859383828218278,1.4512207082748152,3.87215552084779
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.575000000000003,5.0,2.2750000000000057,3.0,10.0
95%,5.25,7.037499999999994,6.0,3.137500000000003,3.8999999999999915,11.887499999999989
99%,10.329999999999998,10.857500000000002,9.449999999999989,7.137499999999989,6.96999999999997,16.155
99.7%,11.716000000000008,11.928999999999974,11.440000000000012,8.964749999999981,10.969000000000023,19.482500000000044
max,13.5,13.0,19.75,9.75,13.75,24.75
