"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,376.0,377.0,380.0,367.0,455.0,497.0
mean,2.1742021276595747,2.635941644562334,2.3684210526315788,1.1144903115420646,1.460989010989011,4.263593524034834
std,1.8688426084171617,2.141888763523678,2.2099087557612975,1.1938589870524228,1.397070609677704,3.8042239301605534
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.025000000000006,2.25,3.0,9.850000000000009
95%,5.25,6.799999999999997,6.262500000000003,3.0,3.8249999999999886,11.549999999999997
99%,10.1875,9.610000000000014,9.35499999999999,5.839999999999975,6.114999999999995,16.02000000000001
99.7%,11.6875,11.0,11.39725,8.200999999999993,10.120999999999896,19.28
max,13.5,12.0,19.75,9.0,13.75,24.75
