"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,388.0,482.0,524.0
mean,2.1756926952141056,2.645100502512563,2.451995012468828,1.154041093649324,1.549792531120332,4.356881643979604
std,1.8768478668838087,2.180060744872665,2.2522979398771965,1.2846750912499332,1.6621035811451508,4.070416213440997
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.410000000000011
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1624999999999943,4.0,12.0
99%,10.030000000000015,10.75,9.75,6.662499999999994,7.297499999999999,16.5
99.7%,11.656000000000006,11.0,11.350000000000009,8.879249999999999,12.864000000000033,23.04300000000012
max,13.5,12.0,19.75,9.75,18.25,31.0
