"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,546.0,622.0
mean,2.189814814814815,2.5771604938271606,2.4744897959183674,1.13957282100621,1.4972527472527473,4.324366529654843
std,1.9305877975337602,2.1982216249352455,2.2000214362447843,1.2753878827099967,1.562018148305147,4.005646256152051
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.450000000000003,3.0,9.974999999999994
95%,5.25,7.0,6.5,3.3499999999999943,4.0,12.0
99%,10.112499999999983,10.75,9.305000000000007,6.7099999999999795,6.7999999999999545,16.5
99.7%,12.567500000000024,11.545000000000016,11.149750000000012,8.688000000000002,12.480000000000018,22.16099999999983
max,13.5,15.0,19.75,9.75,18.25,31.0
