"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,464.0,533.0,608.0
mean,2.192105263157895,2.593157894736842,2.4786012526096033,1.131504190379176,1.5023452157598498,4.359796022114001
std,1.9424243707680553,2.207314395845155,2.211061561263542,1.2208387885952843,1.5729800081901797,4.0298884899959555
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.324999999999989,7.0,6.5249999999999915,3.2124999999999915,4.0,12.0
99%,10.194999999999993,10.75,9.359999999999985,6.342500000000001,6.92999999999995,16.5
99.7%,12.616999999999962,11.577999999999975,11.17449999999998,8.055499999999995,12.557999999999993,22.28699999999992
max,13.5,15.0,19.75,9.0,18.25,31.0
