"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,467.0,538.0,613.0
mean,2.193110647181628,2.58455114822547,2.4803312629399588,1.1274474182782392,1.520446096654275,4.351967343303936
std,1.936295726497183,2.203470863485097,2.210317727014049,1.218170573960539,1.603737541589387,4.023587363465368
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.875,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.2749999999999915,7.0,6.5,3.174999999999997,4.0,12.0
99%,10.164999999999978,10.75,9.340000000000003,6.334999999999994,7.25,16.5
99.7%,12.598999999999961,11.565999999999974,11.16549999999998,8.050999999999988,12.52800000000002,22.241999999999962
max,13.5,15.0,19.75,9.0,18.25,31.0
