"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,357.0,360.0,349.0,428.0,470.0
mean,2.1596638655462184,2.40406162464986,1.79375,0.7793808202005744,1.2716121495327102,4.188867966672208
std,1.7868505024643013,2.135360803292193,1.9725649192673567,0.7672917876878295,1.3240812179402592,4.0271755463553855
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.770000000000003,2.0,1.0,1.5,5.0
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.299999999999997,5.012500000000003,2.25,3.25,11.887499999999989
99%,9.86,9.739999999999995,7.9550000000000125,3.3899999999999864,5.1825000000000045,16.7325
99.7%,11.682000000000016,12.449000000000012,10.25,4.489000000000004,8.906999999999982,22.529000000000053
max,11.75,12.5,20.25,5.5,15.75,25.25
