"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,454.0,520.0,593.0
mean,2.209051724137931,2.6379310344827585,2.4775641025641026,1.140458027171669,1.501923076923077,4.39250587090272
std,1.951059956014285,2.2259258824386707,2.2244935054131094,1.2286427279765229,1.5841812415306178,4.059243538173924
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4624999999999915,7.0,6.662499999999994,3.3374999999999915,4.0,12.0
99%,10.277500000000003,10.75,9.414999999999992,6.367499999999993,7.059999999999945,16.62000000000006
99.7%,12.666499999999985,11.61099999999999,11.199249999999992,8.07050000000001,12.635999999999967,22.42200000000014
max,13.5,15.0,19.75,9.0,18.25,31.0
