"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,2.1666666666666665,2.652439024390244,2.364247311827957,1.1435040232198823,1.4681208053691275,4.28433602755187
std,1.8801559544472575,2.160186815641869,2.205280045444053,1.2892737032211037,1.4062506374499881,3.8169923979149063
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.5,3.0,10.0
95%,5.25,6.8999999999999915,6.362499999999997,3.2749999999999915,3.924999999999997,11.662499999999994
99%,10.239999999999995,9.72999999999999,9.39500000000001,7.02500000000002,6.135000000000005,16.064999999999998
99.7%,11.698000000000008,11.0,11.41525,8.94449999999999,10.2289999999999,19.347499999999968
max,13.5,12.0,19.75,9.75,13.75,24.75
