"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,2.1751373626373627,2.647945205479452,2.360733695652174,1.1285616413930835,1.4744897959183674,4.277039462464267
std,1.8891618480073586,2.1689529801165226,2.2027200808322958,1.2774023843787463,1.4367541624060445,3.802301671194517
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1300000000000026,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,3.0,9.75
95%,5.25,6.950000000000003,6.25,3.0625,3.75,11.75
99%,10.277500000000003,9.79000000000002,9.414999999999992,7.062499999999986,6.850000000000023,16.099999999999994
99.7%,11.7055,11.0,11.42425,8.951250000000002,10.870000000000019,19.400000000000006
max,13.5,12.0,19.75,9.75,13.75,24.75
