"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,375.0,374.0,366.0,349.0,461.0
mean,2.2452702702702703,3.094,1.9959893048128343,0.5827213141436153,1.3123209169054442,4.762490096681808
std,1.934166643353876,2.6865549575817265,1.7935459089466452,0.7766302931235108,1.3459784929979195,4.543067410671094
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.5,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.25,5.0,2.0,3.5,13.25
99%,8.620000000000005,12.564999999999998,8.317499999999995,3.5,5.1299999999999955,20.94999999999999
99.7%,11.75,14.627999999999986,11.45249999999993,4.202499999999986,7.184000000000026,23.905
max,19.0,16.75,14.25,4.5,15.75,26.5
