"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,384.0,387.0,374.0,464.0,506.0
mean,2.197780678851175,2.6647135416666665,2.39922480620155,1.1684971773688175,1.4989224137931034,4.319181781512476
std,1.8943499717968322,2.1660171294183335,2.219756304274754,1.314848015790867,1.4565332529940846,3.9341809916728177
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1099999999999994,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.2124999999999915,6.5,3.3374999999999915,4.0,11.9375
99%,10.135000000000005,9.505000000000024,9.319999999999993,7.384999999999991,7.25,16.474999999999994
99.7%,11.676999999999992,11.0,11.381499999999988,8.910749999999979,10.680249999999972,22.076250000000044
max,13.5,12.0,19.75,9.75,13.75,24.75
