"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,2.17935871743487,2.5542168674698793,2.443227091633466,1.1392122563627574,1.4811827956989247,4.293572969301904
std,1.9189513507971123,2.17831185655846,2.187109290850108,1.2600438730355168,1.5510767785602808,3.9787517172023183
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.0,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.599999999999994
95%,5.25,7.0,6.5,3.1999999999999886,4.0,12.0
99%,10.014999999999986,10.75,9.247500000000002,6.619999999999976,6.67999999999995,16.5
99.7%,12.508999999999958,11.509000000000015,11.12275000000001,8.661000000000001,12.407999999999902,22.025999999999954
max,13.5,15.0,19.75,9.75,18.25,31.0
