"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,484.0,557.0,635.0
mean,2.182595573440644,2.555835010060362,2.4451097804391217,1.120388314743672,1.4964093357271095,4.315363750307578
std,1.921069485249762,2.1804381766237437,2.190144067846714,1.199464129617425,1.584827350667409,3.982584288592441
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2540283203122726
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.650000000000006
95%,5.25,7.0,6.5,3.0,4.0,12.0
99%,10.030000000000015,10.75,9.25,6.292500000000004,7.25,16.5
99.7%,12.518,11.512,11.125,8.025499999999994,12.413999999999987,22.04399999999987
max,13.5,15.0,19.75,9.0,18.25,31.0
