"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,465.0,452.0,518.0,591.0
mean,2.2175324675324677,2.63474025974026,2.475806451612903,1.1576724432211012,1.5077220077220077,4.385796922919311
std,1.9509372501547009,2.220455542770715,2.2280613009372403,1.294005235191255,1.5939890182397982,4.0638154776904285
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.6200000000000045,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.487499999999997,7.0,6.699999999999989,3.5,4.0,12.0
99%,10.29249999999999,10.75,9.430000000000007,6.867500000000007,7.079999999999984,16.650000000000034
99.7%,12.675500000000028,11.617000000000019,11.206000000000003,8.735249999999994,12.64799999999991,22.440000000000055
max,13.5,15.0,19.75,9.75,18.25,31.0
