"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,453.0,455.0,442.0,508.0,579.0
mean,2.2101769911504423,2.660596026490066,2.4626373626373628,1.134090371800764,1.5255905511811023,4.401564734793286
std,1.9469307164674368,2.2278924418521764,2.2296509254279586,1.2308316940742228,1.639873788159923,4.093909431599908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.6700000000000017,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.362499999999997,7.099999999999994,6.75,3.237499999999997,4.0,12.025000000000006
99%,10.367500000000007,10.75,9.47999999999999,6.397499999999994,7.25,16.83000000000004
99.7%,12.720499999999987,11.644000000000005,11.228499999999983,8.08850000000001,12.70799999999997,22.547999999999888
max,13.5,15.0,19.75,9.0,18.25,31.0
