"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,460.0,447.0,512.0,583.0
mean,2.205592105263158,2.6496710526315788,2.467391304347826,1.1292347748007556,1.505859375,4.391519693731239
std,1.940623124199878,2.2271291581675743,2.2339409326470627,1.2260696895446825,1.5933800316909301,4.082829390411625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.3500000000000085,3.0,10.0
95%,5.3125,7.0625,6.75,3.174999999999997,4.0,12.0
99%,10.337499999999991,10.75,9.454999999999984,6.385000000000005,7.139999999999986,16.769999999999925
99.7%,12.702499999999986,11.634999999999991,11.217249999999993,8.080999999999989,12.683999999999969,22.512000000000057
max,13.5,15.0,19.75,9.0,18.25,31.0
