"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,374.0,374.0,366.0,349.0,460.0
mean,2.2378048780487805,3.0982620320855614,1.9953208556149733,0.5820382540343256,1.310888252148997,4.766865075152856
std,1.9314475042889376,2.6889463788268535,1.7932172709847458,0.7770335641698802,1.345510440937541,4.544734885658934
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.299999999999997,6.25,4.0,1.5,2.5,10.525000000000006
95%,5.25,8.25,5.0,2.0,3.5,13.262499999999989
99%,8.639999999999986,12.567499999999995,8.317499999999995,3.5,5.1299999999999955,20.954999999999984
99.7%,11.75,14.630999999999972,11.45249999999993,4.202499999999986,7.184000000000026,23.905749999999998
max,19.0,16.75,14.25,4.5,15.75,26.5
