"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,2.212987012987013,2.6858808290155443,2.4312339331619537,1.1629466604679195,1.5385438972162742,4.373292694391576
std,1.9175960597238402,2.200118385550358,2.2637597636010716,1.2621930939943113,1.6398054225159386,4.106906958284401
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.530000000000001,3.25,2.960000000000008,1.25,1.75,5.359999999999999
90%,4.25,5.625,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.6499999999999915,3.3125,4.0,12.0
99%,10.119999999999976,10.75,9.75,6.6875,7.25,16.5
99.7%,11.674000000000007,11.0,11.37700000000001,8.1875,12.95399999999995,23.177999999999997
max,13.5,12.0,19.75,9.0,18.25,31.0
