"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,445.0,432.0,497.0,566.0
mean,2.2228506787330318,2.676470588235294,2.447752808988764,1.1580276489257817,1.5130784708249496,4.409904560857442
std,1.95378823157554,2.241947188839578,2.236117207121355,1.3046636983274842,1.6124140324293497,4.118536873067367
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.719999999999999,3.0,2.980000000000004,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.125
95%,5.487499999999997,7.237499999999997,6.75,3.5,4.0,12.1875
99%,10.442499999999981,10.75,9.530000000000001,7.017499999999998,7.25,17.025000000000034
99.7%,12.765500000000031,11.677000000000021,11.251000000000005,8.780249999999995,12.774000000000001,22.66499999999985
max,13.5,15.0,19.75,9.75,18.25,31.0
