"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,456.0,523.0,596.0
mean,2.203326180257511,2.6223175965665235,2.476595744680851,1.1568375972279337,1.5191204588910134,4.401436210478712
std,1.9506256754271694,2.217914789852066,2.226987291132256,1.29093162953697,1.6155576213773972,4.052355321174526
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.400000000000006
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4375,7.0,6.75,3.5,4.0,12.0
99%,10.262500000000017,10.75,9.405000000000001,6.8374999999999915,7.25,16.574999999999932
99.7%,12.657500000000027,11.605000000000018,11.194750000000013,8.726249999999993,12.617999999999938,22.395000000000095
max,13.5,15.0,19.75,9.75,18.25,31.0
