"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,455.0,521.0,595.0
mean,2.2048387096774196,2.628494623655914,2.468550106609808,1.1401493282108521,1.521113243761996,4.398329380580357
std,1.9524529294202664,2.216651786535541,2.2257590725127576,1.2271943421191627,1.6175228891012867,4.055755012376645
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.449999999999989,7.0,6.6499999999999915,3.3249999999999886,4.0,12.0
99%,10.27000000000001,10.75,9.409999999999997,6.364999999999995,7.25,16.589999999999918
99.7%,12.662000000000006,11.608000000000004,11.197000000000003,8.068999999999988,12.63000000000011,22.403999999999883
max,13.5,15.0,19.75,9.0,18.25,31.0
