"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,2.175831202046036,2.656010230179028,2.4308375634517767,1.143747885396162,1.5422832980972516,4.337705390397892
std,1.8853171567910272,2.188245624402249,2.2544430678254694,1.2148044115748897,1.6296571686611758,4.09292404333809
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.075000000000017,10.75,9.75,6.299999999999997,7.25,16.5
99.7%,11.664999999999992,11.0,11.36575000000002,8.180000000000007,12.918000000000006,23.115000000000123
max,13.5,12.0,19.75,9.0,18.25,31.0
