"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,2.171875,2.6537940379403793,2.3649193548387095,1.1240054159775423,1.4821029082774049,4.306480454713167
std,1.8800482675770904,2.1590681416002258,2.2036019873257997,1.20442006973132,1.4398296667338013,3.8186169915321235
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.299999999999997,3.0,10.0
95%,5.25,6.8999999999999915,6.362499999999997,3.0249999999999915,3.924999999999997,11.674999999999997
99%,10.247499999999988,9.72999999999999,9.39500000000001,5.920000000000016,6.7900000000000205,16.069999999999993
99.7%,11.6995,11.0,11.41525,8.212999999999994,10.820499999999939,19.354999999999933
max,13.5,12.0,19.75,9.0,13.75,24.75
