"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,473.0,516.0
mean,2.176470588235294,2.6556122448979593,2.4341772151898735,1.1440260322930307,1.5465116279069768,4.352724770242854
std,1.884704648977213,2.1860448192027615,2.2515018155373223,1.2134917062390231,1.6370005022790808,4.088286769835118
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.075000000000017,10.75,9.75,6.297499999999999,7.25,16.5
99.7%,11.664999999999992,11.0,11.363499999999988,8.178499999999985,12.918000000000006,23.115000000000123
max,13.5,12.0,19.75,9.0,18.25,31.0
