"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,387.0,374.0,464.0,507.0
mean,2.1966145833333335,2.6792207792207794,2.394702842377261,1.1691656265666783,1.503771551724138,4.325948681351701
std,1.8929618157592458,2.1804999702821446,2.2142506193407665,1.3146982272579624,1.4634170343347694,3.918740126763819
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.75,1.25,1.75,5.27000000000001
90%,4.25,5.650000000000006,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.424999999999997,3.3374999999999915,4.0,11.924999999999997
99%,10.127500000000012,9.489999999999952,9.319999999999993,7.384999999999991,7.25,16.47
99.7%,11.6755,11.0,11.381499999999988,8.910749999999979,10.680249999999972,21.102499999999964
max,13.5,12.0,19.75,9.75,13.75,24.75
