"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,450.0,516.0,589.0
mean,2.2195652173913043,2.6407608695652174,2.476831896551724,1.1378176540798617,1.5198643410852712,4.39856703131632
std,1.954450768424455,2.2222989694405624,2.22805518294455,1.2302371525883746,1.6224211145146812,4.072383407480454
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.530000000000001,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.012499999999989,6.7124999999999915,3.3874999999999886,4.0,12.0
99%,10.307499999999976,10.75,9.435000000000002,6.377499999999998,7.25,16.680000000000007
99.7%,12.684499999999986,11.62299999999999,11.208249999999992,8.07650000000001,12.660000000000082,22.45799999999997
max,13.5,15.0,19.75,9.0,18.25,31.0
