"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,454.0,520.0,593.0
mean,2.209051724137931,2.6379310344827585,2.4786324786324787,1.1410086879646206,1.5168269230769231,4.403045499907778
std,1.951059956014285,2.2259258824386707,2.229852130561065,1.2284110512743978,1.617680053692271,4.061342454721722
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.390000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4624999999999915,7.0,6.75,3.3374999999999915,4.0,12.0
99%,10.277500000000003,10.75,9.414999999999992,6.367499999999993,7.25,16.62000000000006
99.7%,12.666499999999985,11.61099999999999,11.199249999999992,8.07050000000001,12.635999999999967,22.42200000000014
max,13.5,15.0,19.75,9.0,18.25,31.0
