"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,461.0,530.0,604.0
mean,2.1885593220338984,2.5995762711864407,2.4789915966386555,1.1329022653707976,1.509433962264151,4.375837717624689
std,1.9440656177158997,2.211756809699737,2.2177702960958388,1.2215422261959654,1.583126904043868,4.0368859761382145
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.260000000000005
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.362499999999997,7.0,6.75,3.25,4.0,12.0
99%,10.217500000000015,10.75,9.375,6.349999999999994,6.960000000000036,16.5
99.7%,12.630499999999984,11.586999999999989,11.181249999999991,8.060000000000002,12.576000000000022,22.323000000000093
max,13.5,15.0,19.75,9.0,18.25,31.0
