"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,402.0,389.0,483.0,527.0
mean,2.1723057644110275,2.6459899749373434,2.442786069651741,1.1549304481643643,1.5481366459627328,4.341092943918999
std,1.8744958978608999,2.178113830633222,2.2495824381737215,1.2827617443008106,1.6610895558065117,4.06504919036842
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1499999999999915,4.0,12.0
99%,10.014999999999986,10.75,9.745000000000005,6.650000000000006,7.295000000000002,16.5
99.7%,11.652999999999992,11.0,11.347750000000019,8.87700000000001,12.857999999999947,23.016000000000076
max,13.5,12.0,19.75,9.75,18.25,31.0
