"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,347.0,458.0
mean,2.238451086956522,3.0904825737265416,2.002680965147453,0.581355193925036,1.3119596541786744,4.766392870240859
std,1.9340371697999377,2.6872152077844818,1.792305326807431,0.7774360242471432,1.3490179123522708,4.54648098452674
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.325000000000003,6.25,4.0,1.5,2.5,10.575000000000003
95%,5.25,8.25,5.0,2.0,3.5,13.287499999999994
99%,8.659999999999968,12.569999999999993,8.319999999999993,3.5,5.135000000000005,20.965000000000003
99.7%,11.75,14.634000000000015,11.460000000000036,4.202499999999986,7.192999999999984,23.907250000000005
max,19.0,16.75,14.25,4.5,15.75,26.5
