"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,443.0,446.0,432.0,497.0,566.0
mean,2.2205882352941178,2.6743792325056432,2.440582959641256,1.1406665378146708,1.5090543259557343,4.404604207500552
std,1.9554955685198405,2.2395896442003305,2.2351509756867585,1.2366368967723431,1.6041366984911125,4.118981316214008
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.3770141601561363
68%,2.719999999999999,3.0,2.9000000000000057,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.4750000000000085,3.0,10.125
95%,5.487499999999997,7.224999999999994,6.75,3.362499999999997,4.0,12.1875
99%,10.442499999999981,10.75,9.525000000000006,6.422499999999999,7.25,17.025000000000034
99.7%,12.765500000000031,11.673999999999978,11.248750000000015,8.103499999999997,12.774000000000001,22.66499999999985
max,13.5,15.0,19.75,9.0,18.25,31.0
