"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,371.0,374.0,361.0,449.0,490.0
mean,2.172972972972973,2.646900269541779,2.375668449197861,1.1191632807089689,1.4844097995545658,4.303583635602679
std,1.8777362904580965,2.1554418467896133,2.225307511290556,1.2029697338421013,1.4478593100468944,3.8199458564278967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1500000000000057,2.75,1.25,1.75,5.38000000000001
90%,4.25,5.5,5.174999999999997,2.25,3.0,10.0
95%,5.25,6.875,6.5,3.0,4.0,11.637499999999989
99%,10.232500000000002,9.700000000000017,9.384999999999991,5.899999999999977,6.769999999999982,16.055000000000007
99.7%,11.696499999999986,11.0,11.410749999999979,8.210000000000008,10.804000000000016,19.33250000000004
max,13.5,12.0,19.75,9.0,13.75,24.75
