"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,410.0,396.0,492.0,537.0
mean,2.152948402948403,2.616707616707617,2.4426829268292685,1.159767536201863,1.54369918699187,4.326826781089967
std,1.8691272310106584,2.1721373711459955,2.2389517111238617,1.2744316388038306,1.6419962438836622,4.0416081405494255
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.174999999999997,6.5,3.0625,4.0,12.0
99%,9.909999999999997,10.659999999999997,9.704999999999984,6.562500000000014,7.272499999999994,16.5
99.7%,11.640999999999991,11.0,11.329750000000018,8.861249999999998,12.803999999999974,22.92600000000016
max,13.5,12.0,19.75,9.75,18.25,31.0
