"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,355.0,358.0,347.0,426.0,468.0
mean,2.1633802816901406,2.4133802816901406,1.789804469273743,0.7773887788184451,1.2705399061032865,4.197153727213542
std,1.7919893497321888,2.137256242857344,1.9780803629895718,0.7661721441052868,1.3273217401719781,4.035046803336598
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.930000000000007,2.0,1.0,1.5,5.140000000000001
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.325000000000003,5.037499999999994,2.25,3.25,11.912499999999994
99%,9.864999999999995,9.784999999999954,7.965000000000003,3.4050000000000153,5.1875,16.747499999999988
99.7%,11.687999999999988,12.453499999999991,10.25,4.490499999999997,8.925000000000068,22.54699999999997
max,11.75,12.5,20.25,5.5,15.75,25.25
