"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,355.0,358.0,347.0,426.0,468.0
mean,2.166901408450704,2.4140845070422534,1.7932960893854748,0.7773887788184451,1.2717136150234742,4.1982221032819185
std,1.789445351329146,2.1369956057107573,1.9807044771522568,0.7666435271725012,1.327081405421007,4.032074501626777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.0,0.0,0.0,0.0,0.0
25%,1.0,1.0,0.5,0.25,0.5,1.0
50%,1.75,1.75,1.25,0.5,1.0,3.0
68%,2.5,2.930000000000007,2.0,1.0,1.5,5.140000000000001
90%,4.25,5.25,4.0,1.75,2.5,9.75
95%,5.25,6.325000000000003,5.037499999999994,2.25,3.25,11.912499999999994
99%,9.864999999999995,9.784999999999954,7.965000000000003,3.4050000000000153,5.1875,16.747499999999988
99.7%,11.687999999999988,12.453499999999991,10.25,4.490499999999997,8.925000000000068,22.54699999999997
max,11.75,12.5,20.25,5.5,15.75,25.25
