"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,465.0,508.0
mean,2.2012987012987013,2.6857142857142855,2.4188144329896906,1.171381184895834,1.510215053763441,4.339578703632505
std,1.8927282382800454,2.2029049408840655,2.2471300413728277,1.3140218377788828,1.467418401137533,3.9476041587702926
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.530000000000001,3.25,2.7900000000000063,1.25,1.75,5.25
90%,4.25,5.650000000000006,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.662499999999994,3.325000000000003,4.0,12.0
99%,10.119999999999976,10.75,9.75,7.3799999999999955,7.25,16.5
99.7%,11.674000000000007,11.0,11.379249999999999,8.90849999999999,10.672000000000011,21.09874999999998
max,13.5,12.0,19.75,9.75,13.75,24.75
