"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,402.0,389.0,483.0,526.0
mean,2.172110552763819,2.6438442211055277,2.4402985074626864,1.156215795208066,1.5315734989648033,4.329383995143179
std,1.8758443453278404,2.181154928476979,2.250002584747257,1.2827310302383277,1.6262282330141287,4.065288241998236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.1499999999999915,4.0,12.0
99%,10.02249999999998,10.75,9.745000000000005,6.650000000000006,7.25,16.5
99.7%,11.654500000000013,11.0,11.347750000000019,8.87700000000001,12.857999999999947,23.024999999999864
max,13.5,12.0,19.75,9.75,18.25,31.0
