"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,465.0,507.0
mean,2.1966145833333335,2.6863636363636365,2.413015463917526,1.171381184895834,1.5086021505376344,4.339262290819157
std,1.8929618157592458,2.2023696453874955,2.2429198231532,1.3140218377788828,1.4655458199682465,3.948557189232322
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.25,2.7900000000000063,1.25,1.75,5.27000000000001
90%,4.25,5.650000000000006,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.325000000000003,4.0,12.0
99%,10.127500000000012,10.75,9.75,7.3799999999999955,7.25,16.5
99.7%,11.6755,11.0,11.379249999999999,8.90849999999999,10.672000000000011,21.102499999999964
max,13.5,12.0,19.75,9.75,13.75,24.75
